Date,Goal_Completions,Organic,Generic_Paid_Search,Direct,Display,Paid_Search,Social,Referral,COVID-19,Day_of_Week
7/26/18,15.00,283.00,167.00,128.00,0.00,0.00,26.00,39.00,0.00,5
7/27/18,14.00,215.00,172.00,99.00,0.00,0.00,19.00,32.00,0.00,6
7/28/18,3.00,90.00,148.00,55.00,2.00,0.00,11.00,9.00,0.00,7
7/29/18,8.00,84.00,211.00,37.00,0.00,0.00,14.00,11.00,0.00,1
7/30/18,23.00,339.00,141.00,121.00,0.00,0.00,23.00,35.00,0.00,2
7/31/18,19.00,315.00,137.00,113.00,0.00,2.00,23.00,100.00,0.00,3
8/1/18,22.00,281.00,144.00,120.00,0.00,0.00,9.00,28.00,0.00,4
8/2/18,12.00,339.00,130.00,123.00,0.00,0.00,21.00,62.00,0.00,5
8/3/18,10.00,206.00,111.00,83.00,0.00,0.00,11.00,12.00,0.00,6
8/4/18,5.00,93.00,132.00,42.00,0.00,0.00,4.00,9.00,0.00,7
8/5/18,9.00,130.00,132.00,46.00,0.00,0.00,14.00,12.00,0.00,1
8/6/18,28.00,364.00,176.00,95.00,0.00,0.00,14.00,19.00,0.00,2
8/7/18,16.00,297.00,178.00,106.00,0.00,0.00,21.00,88.00,0.00,3
8/8/18,23.00,318.00,213.00,141.00,0.00,2.00,14.00,35.00,0.00,4
8/9/18,29.00,287.00,164.00,146.00,0.00,2.00,21.00,35.00,0.00,5
8/10/18,63.00,259.00,164.00,107.00,0.00,0.00,28.00,25.00,0.00,6
8/11/18,2.00,121.00,150.00,62.00,0.00,0.00,25.00,9.00,0.00,7
8/12/18,10.00,157.00,151.00,77.00,0.00,0.00,25.00,4.00,0.00,1
8/13/18,30.00,403.00,229.00,320.00,0.00,0.00,95.00,67.00,0.00,2
8/14/18,17.00,350.00,201.00,288.00,0.00,0.00,104.00,47.00,0.00,3
8/15/18,25.00,315.00,193.00,220.00,0.00,0.00,83.00,37.00,0.00,4
